Input,Output
0.374264661046,0.07225
0.374301486635,0.07226
0.374338310073,0.07227
0.374375131359,0.07228
0.374411950494,0.07229
0.374448767477,0.0723
0.37448558231,0.07231
0.374522394992,0.07232
0.374559205523,0.07233
0.374596013904,0.07234
0.374632820136,0.07235
0.374669624218,0.07236
0.37470642615,0.07237
0.374743225934,0.07238
0.374780023569,0.07239
0.374816819055,0.0724
0.374853612393,0.07241
0.374890403583,0.07242
0.374927192626,0.07243
0.374963979521,0.07244
0.375000764269,0.07245
0.37503754687,0.07246
0.375074327325,0.07247
0.375111105633,0.07248
0.375147881796,0.07249
0.375184655812,0.0725
0.375221427683,0.07251
0.375258197409,0.07252
0.37529496499,0.07253
0.375331730427,0.07254
0.375368493719,0.07255
0.375405254866,0.07256
0.37544201387,0.07257
0.375478770731,0.07258
0.375515525448,0.07259
0.375552278022,0.0726
0.375589028454,0.07261
0.375625776743,0.07262
0.375662522889,0.07263
0.375699266894,0.07264
0.375736008757,0.07265
0.375772748479,0.07266
0.37580948606,0.07267
0.375846221499,0.07268
0.375882954799,0.07269
0.375919685958,0.0727
0.375956414976,0.07271
0.375993141856,0.07272
0.376029866595,0.07273
0.376066589196,0.07274
0.376103309657,0.07275
0.37614002798,0.07276
0.376176744164,0.07277
0.376213458211,0.07278
0.376250170119,0.07279
0.37628687989,0.0728
0.376323587523,0.07281
0.37636029302,0.07282
0.376396996379,0.07283
0.376433697603,0.07284
0.376470396689,0.07285
0.37650709364,0.07286
0.376543788456,0.07287
0.376580481135,0.07288
0.37661717168,0.07289
0.37665386009,0.0729
0.376690546365,0.07291
0.376727230506,0.07292
0.376763912513,0.07293
0.376800592385,0.07294
0.376837270125,0.07295
0.376873945731,0.07296
0.376910619204,0.07297
0.376947290544,0.07298
0.376983959752,0.07299
0.377020626828,0.073
0.377057291772,0.07301
0.377093954584,0.07302
0.377130615265,0.07303
0.377167273814,0.07304
0.377203930233,0.07305
0.377240584521,0.07306
0.377277236679,0.07307
0.377313886707,0.07308
0.377350534605,0.07309
0.377387180374,0.0731
0.377423824013,0.07311
0.377460465523,0.07312
0.377497104905,0.07313
0.377533742158,0.07314
0.377570377283,0.07315
0.37760701028,0.07316
0.37764364115,0.07317
0.377680269892,0.07318
0.377716896507,0.07319
0.377753520995,0.0732
0.377790143357,0.07321
0.377826763592,0.07322
0.377863381702,0.07323
0.377899997685,0.07324
0.377936611543,0.07325
0.377973223276,0.07326
0.378009832884,0.07327
0.378046440367,0.07328
0.378083045726,0.07329
0.378119648961,0.0733
0.378156250072,0.07331
0.378192849059,0.07332
0.378229445923,0.07333
0.378266040663,0.07334
0.378302633281,0.07335
0.378339223777,0.07336
0.37837581215,0.07337
0.378412398401,0.07338
0.37844898253,0.07339
0.378485564538,0.0734
0.378522144424,0.07341
0.37855872219,0.07342
0.378595297835,0.07343
0.378631871359,0.07344
0.378668442764,0.07345
0.378705012048,0.07346
0.378741579213,0.07347
0.378778144258,0.07348
0.378814707185,0.07349
0.378851267992,0.0735
0.378887826681,0.07351
0.378924383252,0.07352
0.378960937705,0.07353
0.37899749004,0.07354
0.379034040257,0.07355
0.379070588357,0.07356
0.37910713434,0.07357
0.379143678207,0.07358
0.379180219957,0.07359
0.37921675959,0.0736
0.379253297108,0.07361
0.379289832511,0.07362
0.379326365797,0.07363
0.379362896969,0.07364
0.379399426026,0.07365
0.379435952968,0.07366
0.379472477796,0.07367
0.37950900051,0.07368
0.37954552111,0.07369
0.379582039597,0.0737
0.37961855597,0.07371
0.379655070231,0.07372
0.379691582378,0.07373
0.379728092413,0.07374
0.379764600336,0.07375
0.379801106147,0.07376
0.379837609846,0.07377
0.379874111434,0.07378
0.379910610911,0.07379
0.379947108276,0.0738
0.379983603531,0.07381
0.380020096676,0.07382
0.380056587711,0.07383
0.380093076635,0.07384
0.380129563451,0.07385
0.380166048156,0.07386
0.380202530753,0.07387
0.380239011241,0.07388
0.380275489621,0.07389
0.380311965892,0.0739
0.380348440055,0.07391
0.38038491211,0.07392
0.380421382058,0.07393
0.380457849899,0.07394
0.380494315633,0.07395
0.38053077926,0.07396
0.380567240781,0.07397
0.380603700195,0.07398
0.380640157504,0.07399
0.380676612707,0.074
0.380713065804,0.07401
0.380749516796,0.07402
0.380785965684,0.07403
0.380822412467,0.07404
0.380858857146,0.07405
0.38089529972,0.07406
0.380931740191,0.07407
0.380968178558,0.07408
0.381004614822,0.07409
0.381041048983,0.0741
0.381077481041,0.07411
0.381113910996,0.07412
0.381150338849,0.07413
0.381186764601,0.07414
0.38122318825,0.07415
0.381259609798,0.07416
0.381296029245,0.07417
0.381332446591,0.07418
0.381368861837,0.07419
0.381405274981,0.0742
0.381441686026,0.07421
0.381478094971,0.07422
0.381514501816,0.07423
0.381550906562,0.07424
0.381587309208,0.07425
0.381623709756,0.07426
0.381660108205,0.07427
0.381696504556,0.07428
0.381732898809,0.07429
0.381769290964,0.0743
0.381805681021,0.07431
0.381842068981,0.07432
0.381878454844,0.07433
0.38191483861,0.07434
0.38195122028,0.07435
0.381987599853,0.07436
0.38202397733,0.07437
0.382060352712,0.07438
0.382096725998,0.07439
0.382133097189,0.0744
0.382169466285,0.07441
0.382205833286,0.07442
0.382242198193,0.07443
0.382278561006,0.07444
0.382314921724,0.07445
0.382351280349,0.07446
0.382387636881,0.07447
0.382423991319,0.07448
0.382460343665,0.07449
0.382496693917,0.0745
0.382533042078,0.07451
0.382569388146,0.07452
0.382605732123,0.07453
0.382642074007,0.07454
0.382678413801,0.07455
0.382714751503,0.07456
0.382751087115,0.07457
0.382787420636,0.07458
0.382823752067,0.07459
0.382860081407,0.0746
0.382896408658,0.07461
0.382932733819,0.07462
0.382969056891,0.07463
0.383005377874,0.07464
0.383041696768,0.07465
0.383078013574,0.07466
0.383114328291,0.07467
0.38315064092,0.07468
0.383186951462,0.07469
0.383223259916,0.0747
0.383259566283,0.07471
0.383295870563,0.07472
0.383332172756,0.07473
0.383368472863,0.07474
0.383404770883,0.07475
0.383441066818,0.07476
0.383477360666,0.07477
0.38351365243,0.07478
0.383549942108,0.07479
0.383586229701,0.0748
0.38362251521,0.07481
0.383658798634,0.07482
0.383695079974,0.07483
0.38373135923,0.07484
0.383767636403,0.07485
0.383803911492,0.07486
0.383840184498,0.07487
0.383876455421,0.07488
0.383912724261,0.07489
0.383948991019,0.0749
0.383985255695,0.07491
0.38402151829,0.07492
0.384057778802,0.07493
0.384094037233,0.07494
0.384130293583,0.07495
0.384166547853,0.07496
0.384202800041,0.07497
0.38423905015,0.07498
0.384275298178,0.07499
0.384311544126,0.075
0.384347787995,0.07501
0.384384029785,0.07502
0.384420269496,0.07503
0.384456507127,0.07504
0.384492742681,0.07505
0.384528976155,0.07506
0.384565207552,0.07507
0.384601436871,0.07508
0.384637664113,0.07509
0.384673889277,0.0751
0.384710112365,0.07511
0.384746333375,0.07512
0.384782552309,0.07513
0.384818769167,0.07514
0.384854983949,0.07515
0.384891196655,0.07516
0.384927407285,0.07517
0.384963615841,0.07518
0.384999822321,0.07519
0.385036026727,0.0752
0.385072229058,0.07521
0.385108429315,0.07522
0.385144627498,0.07523
0.385180823607,0.07524
0.385217017643,0.07525
0.385253209605,0.07526
0.385289399495,0.07527
0.385325587311,0.07528
0.385361773056,0.07529
0.385397956728,0.0753
0.385434138328,0.07531
0.385470317857,0.07532
0.385506495314,0.07533
0.3855426707,0.07534
0.385578844015,0.07535
0.385615015259,0.07536
0.385651184433,0.07537
0.385687351537,0.07538
0.385723516571,0.07539
0.385759679535,0.0754
0.385795840429,0.07541
0.385831999255,0.07542
0.385868156011,0.07543
0.385904310699,0.07544
0.385940463319,0.07545
0.38597661387,0.07546
0.386012762354,0.07547
0.386048908769,0.07548
0.386085053118,0.07549
0.386121195399,0.0755
0.386157335613,0.07551
0.386193473761,0.07552
0.386229609842,0.07553
0.386265743857,0.07554
0.386301875806,0.07555
0.38633800569,0.07556
0.386374133508,0.07557
0.386410259261,0.07558
0.386446382949,0.07559
0.386482504572,0.0756
0.386518624132,0.07561
0.386554741626,0.07562
0.386590857057,0.07563
0.386626970425,0.07564
0.386663081729,0.07565
0.38669919097,0.07566
0.386735298148,0.07567
0.386771403263,0.07568
0.386807506316,0.07569
0.386843607306,0.0757
0.386879706235,0.07571
0.386915803103,0.07572
0.386951897908,0.07573
0.386987990653,0.07574
0.387024081337,0.07575
0.38706016996,0.07576
0.387096256523,0.07577
0.387132341026,0.07578
0.387168423468,0.07579
0.387204503851,0.0758
0.387240582175,0.07581
0.38727665844,0.07582
0.387312732645,0.07583
0.387348804792,0.07584
0.387384874881,0.07585
0.387420942911,0.07586
0.387457008884,0.07587
0.387493072799,0.07588
0.387529134656,0.07589
0.387565194457,0.0759
0.3876012522,0.07591
0.387637307887,0.07592
0.387673361518,0.07593
0.387709413092,0.07594
0.38774546261,0.07595
0.387781510073,0.07596
0.38781755548,0.07597
0.387853598832,0.07598
0.387889640129,0.07599
0.387925679372,0.076
0.38796171656,0.07601
0.387997751694,0.07602
0.388033784774,0.07603
0.3880698158,0.07604
0.388105844773,0.07605
0.388141871693,0.07606
0.38817789656,0.07607
0.388213919374,0.07608
0.388249940136,0.07609
0.388285958845,0.0761
0.388321975503,0.07611
0.388357990109,0.07612
0.388394002663,0.07613
0.388430013166,0.07614
0.388466021618,0.07615
0.38850202802,0.07616
0.388538032371,0.07617
0.388574034672,0.07618
0.388610034923,0.07619
0.388646033124,0.0762
0.388682029276,0.07621
0.388718023378,0.07622
0.388754015432,0.07623
0.388790005437,0.07624
0.388825993393,0.07625
0.388861979301,0.07626
0.388897963161,0.07627
0.388933944974,0.07628
0.388969924738,0.07629
0.389005902456,0.0763
0.389041878127,0.07631
0.38907785175,0.07632
0.389113823328,0.07633
0.389149792859,0.07634
0.389185760344,0.07635
0.389221725783,0.07636
0.389257689177,0.07637
0.389293650525,0.07638
0.389329609829,0.07639
0.389365567087,0.0764
0.389401522301,0.07641
0.389437475471,0.07642
0.389473426597,0.07643
0.389509375679,0.07644
0.389545322717,0.07645
0.389581267712,0.07646
0.389617210664,0.07647
0.389653151573,0.07648
0.38968909044,0.07649
0.389725027264,0.0765
0.389760962046,0.07651
0.389796894786,0.07652
0.389832825485,0.07653
0.389868754142,0.07654
0.389904680758,0.07655
0.389940605333,0.07656
0.389976527868,0.07657
0.390012448362,0.07658
0.390048366816,0.07659
0.390084283231,0.0766
0.390120197605,0.07661
0.39015610994,0.07662
0.390192020236,0.07663
0.390227928493,0.07664
0.390263834712,0.07665
0.390299738892,0.07666
0.390335641034,0.07667
0.390371541137,0.07668
0.390407439204,0.07669
0.390443335232,0.0767
0.390479229224,0.07671
0.390515121178,0.07672
0.390551011096,0.07673
0.390586898977,0.07674
0.390622784822,0.07675
0.390658668631,0.07676
0.390694550405,0.07677
0.390730430143,0.07678
0.390766307845,0.07679
0.390802183513,0.0768
0.390838057145,0.07681
0.390873928743,0.07682
0.390909798307,0.07683
0.390945665837,0.07684
0.390981531333,0.07685
0.391017394796,0.07686
0.391053256225,0.07687
0.391089115621,0.07688
0.391124972984,0.07689
0.391160828315,0.0769
0.391196681613,0.07691
0.391232532879,0.07692
0.391268382114,0.07693
0.391304229316,0.07694
0.391340074487,0.07695
0.391375917628,0.07696
0.391411758737,0.07697
0.391447597815,0.07698
0.391483434864,0.07699
0.391519269882,0.077
0.39155510287,0.07701
0.391590933828,0.07702
0.391626762757,0.07703
0.391662589657,0.07704
0.391698414527,0.07705
0.391734237369,0.07706
0.391770058183,0.07707
0.391805876968,0.07708
0.391841693725,0.07709
0.391877508455,0.0771
0.391913321157,0.07711
0.391949131831,0.07712
0.391984940479,0.07713
0.3920207471,0.07714
0.392056551694,0.07715
0.392092354262,0.07716
0.392128154804,0.07717
0.39216395332,0.07718
0.392199749811,0.07719
0.392235544276,0.0772
0.392271336716,0.07721
0.392307127131,0.07722
0.392342915521,0.07723
0.392378701887,0.07724
0.392414486229,0.07725
0.392450268547,0.07726
0.392486048842,0.07727
0.392521827113,0.07728
0.39255760336,0.07729
0.392593377585,0.0773
0.392629149787,0.07731
0.392664919967,0.07732
0.392700688124,0.07733
0.392736454259,0.07734
0.392772218373,0.07735
0.392807980465,0.07736
0.392843740536,0.07737
0.392879498586,0.07738
0.392915254615,0.07739
0.392951008623,0.0774
0.392986760611,0.07741
0.393022510579,0.07742
0.393058258527,0.07743
0.393094004456,0.07744
0.393129748365,0.07745
0.393165490255,0.07746
0.393201230126,0.07747
0.393236967979,0.07748
0.393272703813,0.07749
0.393308437629,0.0775
0.393344169427,0.07751
0.393379899207,0.07752
0.39341562697,0.07753
0.393451352716,0.07754
0.393487076445,0.07755
0.393522798157,0.07756
0.393558517852,0.07757
0.393594235531,0.07758
0.393629951194,0.07759
0.393665664842,0.0776
0.393701376474,0.07761
0.39373708609,0.07762
0.393772793691,0.07763
0.393808499278,0.07764
0.39384420285,0.07765
0.393879904408,0.07766
0.393915603951,0.07767
0.393951301481,0.07768
0.393986996997,0.07769
0.394022690499,0.0777
0.394058381989,0.07771
0.394094071465,0.07772
0.394129758929,0.07773
0.39416544438,0.07774
0.394201127819,0.07775
0.394236809246,0.07776
0.394272488662,0.07777
0.394308166066,0.07778
0.394343841458,0.07779
0.39437951484,0.0778
0.39441518621,0.07781
0.39445085557,0.07782
0.39448652292,0.07783
0.39452218826,0.07784
0.39455785159,0.07785
0.39459351291,0.07786
0.394629172221,0.07787
0.394664829523,0.07788
0.394700484815,0.07789
0.394736138099,0.0779
0.394771789375,0.07791
0.394807438642,0.07792
0.394843085902,0.07793
0.394878731154,0.07794
0.394914374398,0.07795
0.394950015635,0.07796
0.394985654865,0.07797
0.395021292088,0.07798
0.395056927305,0.07799
0.395092560515,0.078
0.395128191719,0.07801
0.395163820918,0.07802
0.39519944811,0.07803
0.395235073298,0.07804
0.39527069648,0.07805
0.395306317657,0.07806
0.39534193683,0.07807
0.395377553998,0.07808
0.395413169162,0.07809
0.395448782322,0.0781
0.395484393478,0.07811
0.395520002631,0.07812
0.395555609781,0.07813
0.395591214927,0.07814
0.395626818071,0.07815
0.395662419212,0.07816
0.395698018351,0.07817
0.395733615488,0.07818
0.395769210623,0.07819
0.395804803756,0.0782
0.395840394888,0.07821
0.395875984019,0.07822
0.395911571149,0.07823
0.395947156278,0.07824
0.395982739406,0.07825
0.396018320535,0.07826
0.396053899663,0.07827
0.396089476792,0.07828
0.396125051921,0.07829
0.396160625051,0.0783
0.396196196182,0.07831
0.396231765314,0.07832
0.396267332448,0.07833
0.396302897583,0.07834
0.39633846072,0.07835
0.396374021859,0.07836
0.396409581001,0.07837
0.396445138145,0.07838
0.396480693292,0.07839
0.396516246442,0.0784
0.396551797595,0.07841
0.396587346752,0.07842
0.396622893912,0.07843
0.396658439077,0.07844
0.396693982245,0.07845
0.396729523419,0.07846
0.396765062596,0.07847
0.396800599779,0.07848
0.396836134967,0.07849
0.39687166816,0.0785
0.396907199359,0.07851
0.396942728564,0.07852
0.396978255775,0.07853
0.397013780992,0.07854
0.397049304216,0.07855
0.397084825446,0.07856
0.397120344684,0.07857
0.397155861928,0.07858
0.397191377181,0.07859
0.39722689044,0.0786
0.397262401708,0.07861
0.397297910984,0.07862
0.397333418269,0.07863
0.397368923562,0.07864
0.397404426863,0.07865
0.397439928174,0.07866
0.397475427495,0.07867
0.397510924824,0.07868
0.397546420164,0.07869
0.397581913514,0.0787
0.397617404874,0.07871
0.397652894244,0.07872
0.397688381625,0.07873
0.397723867017,0.07874
0.39775935042,0.07875
0.397794831835,0.07876
0.397830311261,0.07877
0.397865788699,0.07878
0.397901264149,0.07879
0.397936737612,0.0788
0.397972209087,0.07881
0.398007678575,0.07882
0.398043146076,0.07883
0.39807861159,0.07884
0.398114075118,0.07885
0.398149536659,0.07886
0.398184996214,0.07887
0.398220453784,0.07888
0.398255909367,0.07889
0.398291362966,0.0789
0.398326814579,0.07891
0.398362264208,0.07892
0.398397711851,0.07893
0.398433157511,0.07894
0.398468601186,0.07895
0.398504042877,0.07896
0.398539482584,0.07897
0.398574920308,0.07898
0.398610356049,0.07899
0.398645789806,0.079
0.398681221581,0.07901
0.398716651373,0.07902
0.398752079182,0.07903
0.39878750501,0.07904
0.398822928855,0.07905
0.398858350719,0.07906
0.398893770601,0.07907
0.398929188502,0.07908
0.398964604423,0.07909
0.399000018362,0.0791
0.399035430321,0.07911
0.399070840299,0.07912
0.399106248298,0.07913
0.399141654316,0.07914
0.399177058355,0.07915
0.399212460415,0.07916
0.399247860495,0.07917
0.399283258596,0.07918
0.399318654719,0.07919
0.399354048863,0.0792
0.399389441029,0.07921
0.399424831217,0.07922
0.399460219427,0.07923
0.399495605659,0.07924
0.399530989914,0.07925
0.399566372192,0.07926
0.399601752493,0.07927
0.399637130818,0.07928
0.399672507166,0.07929
0.399707881538,0.0793
0.399743253933,0.07931
0.399778624354,0.07932
0.399813992798,0.07933
0.399849359267,0.07934
0.399884723761,0.07935
0.399920086281,0.07936
0.399955446825,0.07937
0.399990805396,0.07938
0.400026161992,0.07939
0.400061516614,0.0794
0.400096869262,0.07941
0.400132219937,0.07942
0.400167568639,0.07943
0.400202915368,0.07944
0.400238260124,0.07945
0.400273602907,0.07946
0.400308943718,0.07947
0.400344282557,0.07948
0.400379619424,0.07949
0.400414954319,0.0795
0.400450287243,0.07951
0.400485618196,0.07952
0.400520947178,0.07953
0.400556274189,0.07954
0.400591599229,0.07955
0.400626922299,0.07956
0.400662243399,0.07957
0.400697562529,0.07958
0.40073287969,0.07959
0.400768194881,0.0796
0.400803508103,0.07961
0.400838819356,0.07962
0.40087412864,0.07963
0.400909435956,0.07964
0.400944741303,0.07965
0.400980044683,0.07966
0.401015346094,0.07967
0.401050645538,0.07968
0.401085943015,0.07969
0.401121238524,0.0797
0.401156532067,0.07971
0.401191823643,0.07972
0.401227113252,0.07973
0.401262400895,0.07974
0.401297686572,0.07975
0.401332970284,0.07976
0.40136825203,0.07977
0.40140353181,0.07978
0.401438809625,0.07979
0.401474085476,0.0798
0.401509359361,0.07981
0.401544631283,0.07982
0.40157990124,0.07983
0.401615169233,0.07984
0.401650435262,0.07985
0.401685699328,0.07986
0.40172096143,0.07987
0.40175622157,0.07988
0.401791479746,0.07989
0.40182673596,0.0799
0.401861990212,0.07991
0.401897242501,0.07992
0.401932492828,0.07993
0.401967741194,0.07994
0.402002987598,0.07995
0.40203823204,0.07996
0.402073474522,0.07997
0.402108715042,0.07998
0.402143953603,0.07999
0.402179190202,0.08
0.402214424842,0.08001
0.402249657521,0.08002
0.402284888241,0.08003
0.402320117001,0.08004
0.402355343802,0.08005
0.402390568644,0.08006
0.402425791527,0.08007
0.402461012452,0.08008
0.402496231418,0.08009
0.402531448426,0.0801
0.402566663476,0.08011
0.402601876568,0.08012
0.402637087703,0.08013
0.40267229688,0.08014
0.402707504101,0.08015
0.402742709364,0.08016
0.402777912671,0.08017
0.402813114022,0.08018
0.402848313416,0.08019
0.402883510855,0.0802
0.402918706337,0.08021
0.402953899865,0.08022
0.402989091437,0.08023
0.403024281054,0.08024
0.403059468716,0.08025
0.403094654423,0.08026
0.403129838176,0.08027
0.403165019975,0.08028
0.40320019982,0.08029
0.403235377711,0.0803
0.403270553649,0.08031
0.403305727634,0.08032
0.403340899665,0.08033
0.403376069744,0.08034
0.40341123787,0.08035
0.403446404043,0.08036
0.403481568265,0.08037
0.403516730534,0.08038
0.403551890852,0.08039
0.403587049218,0.0804
0.403622205633,0.08041
0.403657360097,0.08042
0.40369251261,0.08043
0.403727663173,0.08044
0.403762811785,0.08045
0.403797958447,0.08046
0.403833103159,0.08047
0.403868245921,0.08048
0.403903386734,0.08049
0.403938525597,0.0805
0.403973662511,0.08051
0.404008797477,0.08052
0.404043930494,0.08053
0.404079061562,0.08054
0.404114190683,0.08055
0.404149317855,0.08056
0.40418444308,0.08057
0.404219566357,0.08058
0.404254687686,0.08059
0.404289807069,0.0806
0.404324924505,0.08061
0.404360039994,0.08062
0.404395153537,0.08063
0.404430265133,0.08064
0.404465374784,0.08065
0.404500482489,0.08066
0.404535588248,0.08067
0.404570692062,0.08068
0.404605793931,0.08069
0.404640893855,0.0807
0.404675991834,0.08071
0.404711087869,0.08072
0.40474618196,0.08073
0.404781274107,0.08074
0.404816364309,0.08075
0.404851452569,0.08076
0.404886538885,0.08077
0.404921623258,0.08078
0.404956705688,0.08079
0.404991786175,0.0808
0.40502686472,0.08081
0.405061941322,0.08082
0.405097015983,0.08083
0.405132088701,0.08084
0.405167159479,0.08085
0.405202228314,0.08086
0.405237295209,0.08087
0.405272360163,0.08088
0.405307423176,0.08089
0.405342484248,0.0809
0.40537754338,0.08091
0.405412600572,0.08092
0.405447655825,0.08093
0.405482709137,0.08094
0.405517760511,0.08095
0.405552809945,0.08096
0.40558785744,0.08097
0.405622902996,0.08098
0.405657946614,0.08099
0.405692988294,0.081
0.405728028035,0.08101
0.405763065839,0.08102
0.405798101705,0.08103
0.405833135633,0.08104
0.405868167625,0.08105
0.405903197679,0.08106
0.405938225796,0.08107
0.405973251977,0.08108
0.406008276222,0.08109
0.40604329853,0.0811
0.406078318903,0.08111
0.40611333734,0.08112
0.406148353841,0.08113
0.406183368407,0.08114
0.406218381039,0.08115
0.406253391735,0.08116
0.406288400496,0.08117
0.406323407324,0.08118
0.406358412217,0.08119
0.406393415176,0.0812
0.406428416201,0.08121
0.406463415293,0.08122
0.406498412452,0.08123
0.406533407677,0.08124
0.40656840097,0.08125
0.40660339233,0.08126
0.406638381758,0.08127
0.406673369253,0.08128
0.406708354816,0.08129
0.406743338448,0.0813
0.406778320148,0.08131
0.406813299916,0.08132
0.406848277754,0.08133
0.40688325366,0.08134
0.406918227636,0.08135
0.406953199682,0.08136
0.406988169797,0.08137
0.407023137982,0.08138
0.407058104237,0.08139
0.407093068562,0.0814
0.407128030959,0.08141
0.407162991426,0.08142
0.407197949964,0.08143
0.407232906573,0.08144
0.407267861254,0.08145
0.407302814006,0.08146
0.40733776483,0.08147
0.407372713727,0.08148
0.407407660695,0.08149
0.407442605736,0.0815
0.40747754885,0.08151
0.407512490037,0.08152
0.407547429298,0.08153
0.407582366631,0.08154
0.407617302038,0.08155
0.407652235519,0.08156
0.407687167074,0.08157
0.407722096703,0.08158
0.407757024407,0.08159
0.407791950186,0.0816
0.407826874039,0.08161
0.407861795967,0.08162
0.407896715971,0.08163
0.407931634051,0.08164
0.407966550206,0.08165
0.408001464437,0.08166
0.408036376744,0.08167
0.408071287128,0.08168
0.408106195588,0.08169
0.408141102125,0.0817
0.408176006739,0.08171
0.408210909431,0.08172
0.4082458102,0.08173
0.408280709046,0.08174
0.408315605971,0.08175
0.408350500973,0.08176
0.408385394054,0.08177
0.408420285214,0.08178
0.408455174452,0.08179
0.40849006177,0.0818
0.408524947166,0.08181
0.408559830642,0.08182
0.408594712197,0.08183
0.408629591833,0.08184
0.408664469548,0.08185
0.408699345344,0.08186
0.40873421922,0.08187
0.408769091177,0.08188
0.408803961214,0.08189
0.408838829333,0.0819
0.408873695533,0.08191
0.408908559815,0.08192
0.408943422178,0.08193
0.408978282624,0.08194
0.409013141151,0.08195
0.409047997761,0.08196
0.409082852454,0.08197
0.409117705229,0.08198
0.409152556088,0.08199
0.40918740503,0.082
0.409222252055,0.08201
0.409257097164,0.08202
0.409291940356,0.08203
0.409326781633,0.08204
0.409361620994,0.08205
0.40939645844,0.08206
0.40943129397,0.08207
0.409466127585,0.08208
0.409500959286,0.08209
0.409535789072,0.0821
0.409570616943,0.08211
0.409605442901,0.08212
0.409640266944,0.08213
0.409675089073,0.08214
0.409709909289,0.08215
0.409744727592,0.08216
0.409779543981,0.08217
0.409814358458,0.08218
0.409849171021,0.08219
0.409883981673,0.0822
0.409918790412,0.08221
0.409953597238,0.08222
0.409988402153,0.08223
0.410023205157,0.08224
0.410058006249,0.08225
0.410092805429,0.08226
0.410127602699,0.08227
0.410162398058,0.08228
0.410197191506,0.08229
0.410231983044,0.0823
0.410266772672,0.08231
0.410301560389,0.08232
0.410336346197,0.08233
0.410371130096,0.08234
0.410405912085,0.08235
0.410440692165,0.08236
0.410475470336,0.08237
0.410510246598,0.08238
0.410545020952,0.08239
0.410579793397,0.0824
0.410614563935,0.08241
0.410649332565,0.08242
0.410684099287,0.08243
0.410718864101,0.08244
0.410753627008,0.08245
0.410788388009,0.08246
0.410823147102,0.08247
0.410857904289,0.08248
0.41089265957,0.08249
0.410927412944,0.0825
0.410962164412,0.08251
0.410996913975,0.08252
0.411031661632,0.08253
0.411066407384,0.08254
0.411101151231,0.08255
0.411135893172,0.08256
0.411170633209,0.08257
0.411205371342,0.08258
0.41124010757,0.08259
0.411274841894,0.0826
0.411309574315,0.08261
0.411344304831,0.08262
0.411379033444,0.08263
0.411413760154,0.08264
0.411448484961,0.08265
0.411483207865,0.08266
0.411517928867,0.08267
0.411552647966,0.08268
0.411587365163,0.08269
0.411622080458,0.0827
0.411656793851,0.08271
0.411691505343,0.08272
0.411726214933,0.08273
0.411760922622,0.08274
0.411795628411,0.08275
0.411830332298,0.08276
0.411865034285,0.08277
0.411899734372,0.08278
0.411934432558,0.08279
0.411969128845,0.0828
0.412003823232,0.08281
0.41203851572,0.08282
0.412073206308,0.08283
0.412107894997,0.08284
0.412142581787,0.08285
0.412177266679,0.08286
0.412211949673,0.08287
0.412246630768,0.08288
0.412281309965,0.08289
0.412315987264,0.0829
0.412350662666,0.08291
0.41238533617,0.08292
0.412420007777,0.08293
0.412454677487,0.08294
0.412489345301,0.08295
0.412524011218,0.08296
0.412558675238,0.08297
0.412593337362,0.08298
0.412627997591,0.08299
0.412662655924,0.083
0.412697312361,0.08301
0.412731966903,0.08302
0.41276661955,0.08303
0.412801270301,0.08304
0.412835919159,0.08305
0.412870566121,0.08306
0.41290521119,0.08307
0.412939854364,0.08308
0.412974495645,0.08309
0.413009135032,0.0831
0.413043772525,0.08311
0.413078408125,0.08312
0.413113041833,0.08313
0.413147673647,0.08314
0.413182303569,0.08315
0.413216931598,0.08316
0.413251557735,0.08317
0.413286181981,0.08318
0.413320804334,0.08319
0.413355424796,0.0832
0.413390043366,0.08321
0.413424660046,0.08322
0.413459274834,0.08323
0.413493887731,0.08324
0.413528498738,0.08325
0.413563107855,0.08326
0.413597715082,0.08327
0.413632320418,0.08328
0.413666923865,0.08329
0.413701525423,0.0833
0.413736125091,0.08331
0.41377072287,0.08332
0.41380531876,0.08333
0.413839912761,0.08334
0.413874504874,0.08335
0.413909095099,0.08336
0.413943683436,0.08337
0.413978269884,0.08338
0.414012854445,0.08339
0.414047437119,0.0834
0.414082017905,0.08341
0.414116596805,0.08342
0.414151173817,0.08343
0.414185748943,0.08344
0.414220322183,0.08345
0.414254893536,0.08346
0.414289463003,0.08347
0.414324030584,0.08348
0.41435859628,0.08349
0.414393160091,0.0835
0.414427722016,0.08351
0.414462282056,0.08352
0.414496840212,0.08353
0.414531396482,0.08354
0.414565950869,0.08355
0.414600503371,0.08356
0.41463505399,0.08357
0.414669602724,0.08358
0.414704149575,0.08359
0.414738694543,0.0836
0.414773237628,0.08361
0.414807778829,0.08362
0.414842318148,0.08363
0.414876855585,0.08364
0.414911391139,0.08365
0.414945924811,0.08366
0.414980456601,0.08367
0.415014986509,0.08368
0.415049514536,0.08369
0.415084040681,0.0837
0.415118564946,0.08371
0.415153087329,0.08372
0.415187607832,0.08373
0.415222126454,0.08374
0.415256643196,0.08375
0.415291158058,0.08376
0.41532567104,0.08377
0.415360182143,0.08378
0.415394691366,0.08379
0.415429198709,0.0838
0.415463704174,0.08381
0.41549820776,0.08382
0.415532709467,0.08383
0.415567209296,0.08384
0.415601707246,0.08385
0.415636203319,0.08386
0.415670697513,0.08387
0.41570518983,0.08388
0.41573968027,0.08389
0.415774168832,0.0839
0.415808655517,0.08391
